# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
21.042,6265.338,533.375,-31.034,552.262,31.739,1395.059,1.314,1395.059,0.054,143.194,6.652,35.351,-117.8,9.777,0.057,-6.129e-8,-0.005,-3.177e-5,6.766e4,5330,130.558,0.811,408.1,352.9,2.288,1.767,1.148e8,0,1503.832,0.359,0.36,0.22,0.092,0.047,0.011,0.025,1.762e-4,0,0,0,0,-8.436e-5,0.067,24.1,460,74.542,0.057,5.018,-29.8,417,313.24,0.05,0.471
21.092,6291.968,531.834,-30.623,550.681,31.539,1402.21,1.324,1402.21,0.054,142.836,7.547,35.351,-117.8,9.776,0.172,-9.441e-8,-0.002,2.553e-6,6.766e4,5330,130.558,0.811,408,352.9,2.284,1.763,1.142e8,0,1493.066,0.36,0.36,0.22,0.092,0.048,0.027,0.063,-1.752e-4,0,0,0,0,-1.776e-5,0.067,24.1,460,74.599,0.057,5.126,-29.973,415.4,313.135,0.05,0.472
21.142,6318.522,530.309,-30.455,549.109,31.376,1409.342,1.334,1409.342,0.054,142.452,7.547,35.351,-117.8,9.776,0.172,-7.875e-8,0.002,-1.114e-5,6.766e4,5330,130.558,0.811,408.3,352.9,2.295,1.758,1.136e8,0,1482.146,0.361,0.361,0.22,0.093,0.048,0.028,0.066,-2.554e-4,0,0,0,0,1.039e-5,0.066,24.1,460,74.599,0.057,5.081,-30.146,413.8,313.03,0.05,0.472
21.192,6344.999,528.789,-30.384,547.544,31.229,1416.455,1.345,1416.456,0.054,142.081,7.215,35.351,-117.8,9.776,0.115,-8.991e-8,0.005,4.603e-6,6.766e4,5330,130.558,0.811,408.7,352.9,2.312,1.754,1.13e8,0,1471.646,0.361,0.361,0.221,0.093,0.048,0.023,0.053,-2.676e-4,0,0,0,0,9.561e-5,0.066,24.1,460,74.542,0.057,5.411,-30.318,412.3,312.926,0.05,0.473
21.242,6371.401,527.262,-30.726,545.987,31.187,1423.551,1.355,1423.551,0.055,141.764,5.344,35.351,-117.8,9.776,0.047,-9.67e-8,-0.007,4.966e-6,6.766e4,5330,130.558,0.811,409.3,352.9,2.339,1.749,1.123e8,0,1460.17,0.362,0.362,0.221,0.093,0.048,0.009,0.021,-4.528e-4,0,0,0,0,-1.445e-4,0.066,24.1,460,74.427,0.057,4.719,-30.49,410.7,312.822,0.05,0.473
21.292,6397.725,525.719,-30.892,544.438,31.173,1430.633,1.365,1430.634,0.055,141.534,4.177,35.351,-117.8,9.776,0.172,-8.259e-8,-0.004,-3.131e-6,6.766e4,5330,130.558,0.811,409.2,352.9,2.332,1.745,1.117e8,0,1449.613,0.362,0.362,0.222,0.093,0.048,0.029,0.069,4.566e-4,0,0,0,0,-4.394e-5,0.066,24.1,460,74.313,0.057,4.415,-30.661,409.2,312.719,0.05,0.474
21.342,6423.973,524.179,-30.641,542.896,30.975,1437.704,1.375,1437.705,0.055,141.323,4.538,35.351,-117.8,9.776,0.115,-8.878e-8,1.318e-4,1.77e-5,6.766e4,5330,130.558,0.811,409.6,352.9,2.349,1.741,1.112e8,0,1439.782,0.363,0.363,0.222,0.093,0.048,0.023,0.053,-1.604e-5,0,0,0,0,5.778e-8,0.066,24.1,460,74.313,0.057,4.878,-30.831,407.7,312.615,0.05,0.474
21.392,6450.143,522.654,-30.356,541.361,30.764,1444.765,1.386,1444.765,0.055,141.085,4.992,35.351,-117.8,9.776,0.057,-9.029e-8,0.003,8.726e-6,6.766e4,5330,130.558,0.811,410.1,352.9,2.369,1.736,1.106e8,0,1429.574,0.363,0.363,0.222,0.093,0.048,0.014,0.033,6.208e-5,0,0,0,0,2.166e-5,0.065,24.1,460,74.313,0.057,4.89,-31.001,406.3,312.512,0.05,0.475
21.442,6476.238,521.144,-30.035,539.835,30.547,1451.813,1.396,1451.813,0.055,140.82,5.572,35.351,-117.8,9.776,0.013,-9.433e-8,0.004,9.643e-5,6.766e4,5330,130.558,0.811,410.6,352.9,2.393,1.732,1.1e8,0,1419.279,0.364,0.364,0.223,0.093,0.048,0.002,0.006,5.116e-5,0,0,0,0,4.718e-5,0.065,24.1,460,74.37,0.057,4.724,-31.171,404.8,312.409,0.05,0.476
21.492,6502.258,519.652,-29.656,538.316,30.335,1458.846,1.406,1458.847,0.055,140.52,6.384,35.351,-117.8,9.776,0.057,-8.392e-8,-0.003,-9.088e-6,6.766e4,5330,130.558,0.811,410.6,352.9,2.392,1.728,1.095e8,0,1409.34,0.364,0.364,0.223,0.093,0.048,0.013,0.032,3.278e-4,0,0,0,0,-3.098e-5,0.065,24.1,460,74.427,0.057,4.797,-31.34,403.3,312.307,0.05,0.476
21.542,6528.204,518.177,-29.422,536.805,30.169,1465.864,1.416,1465.865,0.055,140.19,6.674,35.351,-117.8,9.776,0.115,-7.456e-8,-6.366e-4,-1.692e-5,6.766e4,5330,130.558,0.811,410.7,352.9,2.397,1.723,1.089e8,0,1399.309,0.365,0.365,0.224,0.093,0.049,0.02,0.047,4.023e-4,0,0,0,0,-1.272e-6,0.065,24.1,460,74.485,0.115,4.701,-31.509,401.9,312.205,0.05,0.477
21.592,6554.076,516.709,-29.324,535.302,30.03,1472.865,1.427,1472.866,0.056,139.858,6.47,35.351,-117.8,9.776,0.115,-8.225e-8,0.002,-3.538e-5,6.766e4,5330,130.558,0.811,411.1,352.9,2.411,1.719,1.083e8,0,1389.293,0.365,0.365,0.224,0.093,0.049,0.017,0.04,-2.294e-4,0,0,0,0,1.278e-5,0.065,24.1,460,74.485,0.115,4.584,-31.677,400.4,312.103,0.05,0.477
21.642,6579.875,515.24,-29.441,533.806,29.946,1479.85,1.437,1479.851,0.056,139.558,5.477,35.351,-117.8,9.776,0.005,-7.998e-8,-0.003,-3.183e-4,6.766e4,5330,130.558,0.811,411.8,352.9,2.441,1.714,1.077e8,0,1378.903,0.366,0.366,0.224,0.093,0.049,0.001,0.003,-4.066e-5,0,0,0,0,-3.258e-5,0.065,24.1,460,74.427,0.057,4.035,-31.845,399,312.001,0.05,0.478
21.692,6605.6,513.769,-29.332,532.317,29.815,1486.822,1.447,1486.822,0.056,139.292,5.346,35.351,-117.8,9.776,0.016,-6.473e-8,-0.003,4.275e-6,6.766e4,5330,130.558,0.811,411.9,352.9,2.446,1.71,1.072e8,0,1369.425,0.366,0.366,0.225,0.093,0.049,0.003,0.008,4.693e-4,0,0,0,0,-2.328e-5,0.064,24.1,460,74.37,0.057,4.302,-32.012,397.5,311.9,0.05,0.478
21.742,6631.252,512.305,-29.251,530.835,29.694,1493.78,1.458,1493.78,0.056,139.03,5.11,35.351,-117.8,9.775,0.037,-7.296e-8,-0.002,2.959e-5,6.766e4,5330,130.558,0.811,412.1,352.9,2.452,1.706,1.066e8,0,1359.823,0.367,0.367,0.225,0.093,0.049,0.007,0.018,-4.246e-4,0,0,0,0,-1.409e-5,0.064,24.1,460,74.313,0.057,4.369,-32.179,396.1,311.799,0.05,0.479
21.792,6656.83,510.848,-29.021,529.36,29.524,1500.725,1.468,1500.725,0.056,138.769,5.427,35.351,-117.8,9.775,0.004,-6.823e-8,-0.001,4.775e-4,6.766e4,5330,130.558,0.811,412.3,352.9,2.462,1.702,1.061e8,0,1350.664,0.367,0.367,0.225,0.093,0.049,7.582e-4,0.002,1.902e-4,0,0,0,0,-5.873e-6,0.064,24.1,460,74.313,0.057,4.828,-32.345,394.7,311.698,0.05,0.48
21.842,6682.336,509.399,-28.941,527.892,29.402,1507.656,1.479,1507.657,0.056,138.501,5.185,35.351,-117.8,9.775,0.025,-7.253e-8,-0.001,9.801e-5,6.766e4,5330,130.558,0.811,412.6,352.9,2.476,1.698,1.055e8,0,1341.004,0.368,0.368,0.226,0.093,0.049,0.005,0.012,2.474e-4,0,0,0,0,-4.704e-6,0.064,24.1,460,74.255,0.057,4.7,-32.511,393.2,311.597,0.05,0.48
21.892,6707.77,507.956,-28.759,526.431,29.247,1514.575,1.489,1514.576,0.056,138.241,5.32,35.351,-117.8,9.775,0.008,-7.265e-8,-4.775e-4,7.351e-5,6.766e4,5330,130.558,0.811,413,352.9,2.491,1.694,1.05e8,0,1331.685,0.368,0.368,0.226,0.093,0.049,0.002,0.004,3.128e-4,0,0,0,0,-1.076e-6,0.064,24.1,460,74.255,0.057,4.855,-32.676,391.8,311.497,0.05,0.481
21.942,6733.132,506.522,-28.629,524.977,29.109,1521.48,1.499,1521.481,0.056,137.975,5.267,35.351,-117.8,9.775,0.01,-7.189e-8,-4.775e-4,1.418e-5,6.766e4,5330,130.558,0.811,413.3,352.9,2.504,1.69,1.045e8,0,1322.217,0.369,0.369,0.227,0.093,0.05,0.002,0.005,3.799e-4,0,0,0,0,-6.642e-7,0.064,24.1,460,74.255,0.057,4.786,-32.841,390.4,311.397,0.05,0.481
21.992,6758.423,505.093,-28.511,523.531,28.975,1528.372,1.51,1528.373,0.057,137.714,5.169,35.351,-117.8,9.775,0.015,-7.32e-8,-3.414e-5,7.612e-6,6.766e4,5330,130.558,0.811,413.6,352.9,2.515,1.686,1.039e8,0,1312.729,0.369,0.369,0.227,0.093,0.05,0.003,0.008,5.649e-5,0,0,0,0,0,0.063,24.1,460,74.255,0.115,4.625,-33.005,389,311.298,0.05,0.482
22.042,6783.642,503.671,-28.36,522.091,28.831,1535.252,1.52,1535.252,0.057,137.456,5.192,35.351,-117.8,9.775,0.009,-7.402e-8,3.183e-4,5.886e-5,6.766e4,5330,130.558,0.811,413.9,352.9,2.528,1.682,1.034e8,0,1303.358,0.37,0.37,0.227,0.093,0.05,0.002,0.005,-4e-4,0,0,0,0,3.565e-7,0.063,24.1,460,74.255,0.115,4.517,-33.169,387.5,311.198,0.05,0.482
22.092,6808.79,502.255,-28.301,520.658,28.717,1542.118,1.53,1542.119,0.057,137.204,4.874,35.351,-117.8,9.775,0.037,-6.976e-8,7.958e-4,1.231e-5,6.766e4,5330,130.558,0.811,414.1,352.9,2.537,1.677,1.028e8,0,1293.668,0.371,0.371,0.228,0.093,0.05,0.008,0.019,-4.917e-4,0,0,0,0,2.723e-6,0.063,24.1,460,74.255,0.115,4.001,-33.333,386.1,311.099,0.05,0.483
22.142,6833.867,500.84,-28.27,519.232,28.617,1548.972,1.541,1548.973,0.057,136.972,4.443,35.351,-117.8,9.775,0.057,-7.846e-8,0.002,5.995e-6,6.766e4,5330,130.558,0.811,414.3,352.9,2.544,1.672,1.022e8,0,1283.781,0.371,0.371,0.228,0.093,0.05,0.015,0.039,-3.774e-4,0,0,0,0,2.173e-5,0.063,24.1,460,74.313,0.115,3.192,-33.496,384.7,311.001,0.05,0.484
22.192,6858.874,499.436,-27.864,517.814,28.384,1555.815,1.551,1555.816,0.057,136.73,5.405,35.351,-117.8,9.775,0.026,-7.55e-8,-0.003,6.872e-6,6.766e4,5330,130.558,0.811,414.8,352.9,2.564,1.669,1.017e8,0,1275.003,0.372,0.372,0.229,0.093,0.05,0.005,0.014,-4.923e-5,0,0,0,0,-4.01e-5,0.063,24.1,460,74.37,0.057,3.508,-33.658,383.3,310.902,0.05,0.484
22.242,6883.811,498.052,-27.534,516.402,28.205,1562.644,1.562,1562.645,0.057,136.438,6.112,35.351,-117.8,9.775,0.115,-7.369e-8,-0.001,3.248e-6,6.766e4,5330,130.558,0.811,414.7,352.9,2.56,1.665,1.012e8,0,1266.358,0.372,0.372,0.229,0.093,0.05,0.021,0.054,-3.337e-4,0,0,0,0,-7.125e-6,0.062,24.1,460,74.37,0.057,3.72,-33.82,381.9,310.804,0.05,0.485
22.292,6908.679,496.68,-27.394,514.997,28.073,1569.459,1.572,1569.459,0.057,136.128,6.135,35.351,-117.8,9.775,0.115,-7.09e-8,0.001,-4.999e-6,6.766e4,5330,130.558,0.811,414.9,352.9,2.571,1.661,1.007e8,0,1257.661,0.373,0.373,0.229,0.093,0.05,0.022,0.058,-8.561e-6,0,0,0,0,8.202e-6,0.062,24.1,460,74.37,0.057,3.693,-33.982,380.6,310.706,0.05,0.485
22.342,6933.479,495.311,-27.383,513.598,27.969,1576.257,1.583,1576.258,0.057,135.83,5.699,35.351,-117.8,9.775,0.057,-9.137e-8,0.004,-1.628e-5,6.766e4,5330,130.558,0.811,415.4,352.9,2.589,1.657,1.002e8,0,1248.997,0.373,0.373,0.23,0.093,0.051,0.014,0.035,-7.926e-5,0,0,0,0,5.481e-5,0.062,24.1,460,74.313,0.057,3.674,-34.143,379.3,310.608,0.05,0.486
22.392,6958.21,493.941,-27.397,512.205,27.883,1583.042,1.593,1583.043,0.057,135.558,5.185,35.351,-117.8,9.774,0.015,-7.682e-8,0.005,6.373e-5,6.766e4,5330,130.558,0.811,415.8,352.9,2.609,1.653,9.971e7,0,1240.582,0.374,0.374,0.23,0.093,0.051,0.003,0.009,-7.63e-6,0,0,0,0,8.934e-5,0.062,24.1,460,74.255,0.057,3.84,-34.304,378,310.511,0.05,0.486
22.442,6982.873,492.571,-27.41,510.819,27.808,1589.814,1.604,1589.815,0.057,135.313,4.689,35.351,-117.8,9.774,0.035,-5.244e-8,-0.005,-2.032e-5,6.766e4,5330,130.558,0.811,416,352.9,2.616,1.649,9.923e7,0,1232.289,0.374,0.374,0.23,0.093,0.051,0.007,0.019,-4.359e-4,0,0,0,0,-8.066e-5,0.062,24.1,460,74.141,0.057,4.052,-34.464,376.7,310.414,0.05,0.487
22.492,7007.467,491.199,-27.434,509.438,27.746,1596.574,1.614,1596.575,0.057,135.093,4.15,35.351,-117.8,9.774,0.115,-6.688e-8,-0.003,-3.288e-6,6.766e4,5330,130.558,0.811,416,352.9,2.617,1.645,9.873e7,0,1223.852,0.375,0.375,0.231,0.093,0.051,0.019,0.049,3.009e-4,0,0,0,0,-3.377e-5,0.062,24.1,460,74.083,0.115,4.027,-34.624,375.4,310.317,0.05,0.487
22.542,7031.993,489.834,-27.146,508.063,27.558,1603.323,1.625,1603.324,0.057,134.875,4.747,35.351,-117.8,9.774,0.026,-7.511e-8,-0.001,7.094e-6,6.766e4,5330,130.558,0.811,416.5,352.9,2.637,1.642,9.828e7,0,1216.175,0.375,0.375,0.231,0.093,0.051,0.005,0.014,-1.683e-4,0,0,0,0,-5.745e-6,0.061,24.1,460,74.083,0.115,4.802,-34.783,374.1,310.22,0.05,0.488
22.592,7056.451,488.482,-26.965,506.695,27.415,1610.061,1.635,1610.062,0.057,134.63,4.944,35.351,-117.8,9.774,0.003,-7.604e-8,-0.001,-2.513e-5,6.766e4,5330,130.558,0.811,416.8,352.9,2.649,1.638,9.78e7,0,1208.089,0.375,0.375,0.231,0.093,0.051,5.378e-4,0.002,-2.189e-4,0,0,0,0,-4.59e-6,0.061,24.1,460,74.026,0.115,5.058,-34.942,372.8,310.124,0.05,0.489
22.642,7080.841,487.134,-26.934,505.332,27.323,1616.786,1.646,1616.787,0.057,134.391,4.592,35.351,-117.8,9.774,0.036,-6.922e-8,-4.775e-4,-1.999e-5,6.766e4,5330,130.558,0.811,417,352.9,2.656,1.634,9.73e7,0,1199.504,0.376,0.376,0.232,0.093,0.051,0.008,0.021,-3.649e-4,0,0,0,0,-1.17e-6,0.061,24.1,460,74.026,0.115,4.717,-35.101,371.5,310.028,0.05,0.489
22.692,7105.165,485.794,-26.646,503.976,27.145,1623.5,1.656,1623.501,0.057,134.149,5.184,35.351,-117.8,9.774,0.029,-7.079e-8,1.592e-4,6.202e-6,6.766e4,5330,130.558,0.811,417.3,352.9,2.668,1.631,9.684e7,0,1191.79,0.376,0.376,0.232,0.093,0.051,0.006,0.017,1.458e-4,0,0,0,0,1.941e-7,0.061,24.1,460,74.026,0.115,5.245,-35.259,370.2,309.932,0.05,0.49
22.742,7129.421,484.465,-26.571,502.626,27.037,1630.201,1.667,1630.202,0.057,133.891,4.998,35.351,-117.8,9.774,0.013,-7.205e-8,0.001,2.65e-5,6.766e4,5330,130.558,0.811,417.6,352.9,2.68,1.627,9.635e7,0,1183.475,0.377,0.377,0.232,0.093,0.052,0.003,0.007,2.328e-4,0,0,0,0,4.643e-6,0.061,24.1,460,74.026,0.115,5.079,-35.417,368.9,309.836,0.05,0.49
22.792,7153.611,483.141,-26.365,501.282,26.893,1636.889,1.677,1636.89,0.057,133.635,5.303,35.351,-117.8,9.774,0.048,-7.057e-8,0.002,1.744e-5,6.766e4,5330,130.558,0.811,417.6,352.9,2.683,1.623,9.59e7,0,1175.778,0.377,0.377,0.233,0.093,0.052,0.01,0.028,-4.104e-4,0,0,0,0,1.122e-5,0.061,24.1,460,73.969,0.115,5.498,-35.574,367.6,309.741,0.05,0.491
22.842,7177.735,481.825,-26.323,499.944,26.797,1643.564,1.688,1643.565,0.057,133.374,5.015,35.351,-117.8,9.774,0.02,-8.238e-8,0.003,5.822e-5,6.766e4,5330,130.558,0.811,417.9,352.9,2.696,1.619,9.542e7,0,1167.723,0.378,0.378,0.233,0.093,0.052,0.004,0.011,4.5e-4,0,0,0,0,3.106e-5,0.061,24.1,460,73.969,0.057,5.495,-35.731,366.4,309.646,0.05,0.491
22.892,7201.794,480.51,-26.247,498.611,26.694,1650.227,1.699,1650.228,0.057,133.128,4.862,35.351,-117.8,9.774,0.005,-7.977e-8,0.003,3.183e-4,6.766e4,5330,130.558,0.811,418.1,352.9,2.702,1.616,9.496e7,0,1159.93,0.378,0.378,0.233,0.093,0.052,0.001,0.003,2.228e-4,0,0,0,0,3.502e-5,0.06,24.1,460,73.912,0.057,5.705,-35.887,365.1,309.551,0.05,0.492
22.942,7225.786,479.194,-26.398,497.284,26.683,1656.877,1.709,1656.878,0.057,132.908,3.889,35.351,-117.8,9.774,0.115,-7.001e-8,-0.002,1.244e-5,6.766e4,5330,130.558,0.811,418.2,352.9,2.705,1.611,9.445e7,0,1151.395,0.379,0.379,0.234,0.093,0.052,0.021,0.057,-4.859e-5,0,0,0,0,-1.526e-5,0.06,24.1,460,73.854,0.115,5.024,-36.043,363.8,309.457,0.05,0.493
22.992,7249.713,477.875,-26.308,495.963,26.577,1663.518,1.72,1663.519,0.057,132.723,3.77,35.351,-117.8,9.774,0.115,-6.473e-8,0.001,-7.24e-6,6.766e4,5330,130.558,0.811,418.3,352.9,2.713,1.607,9.397e7,0,1143.333,0.379,0.379,0.234,0.093,0.052,0.023,0.063,-1.943e-4,0,0,0,0,4.51e-6,0.06,24.1,460,73.854,0.115,4.816,-36.199,362.5,309.363,0.05,0.493
23.042,7273.574,476.565,-26.08,494.649,26.405,1670.149,1.73,1670.15,0.057,132.527,4.132,35.351,-117.8,9.773,0.057,-6.756e-8,0.003,-1.598e-5,6.766e4,5330,130.558,0.811,418.8,352.9,2.73,1.604,9.349e7,0,1135.357,0.38,0.38,0.235,0.093,0.052,0.014,0.038,6.284e-5,0,0,0,0,4.332e-5,0.06,24.1,460,73.854,0.115,4.679,-36.354,361.3,309.269,0.05,0.494
23.092,7297.37,475.269,-25.742,493.34,26.202,1676.77,1.741,1676.771,0.057,132.301,4.888,35.351,-117.8,9.773,0.024,-6.551e-8,-0.004,-3.793e-5,6.766e4,5330,130.558,0.811,419.2,352.9,2.746,1.6,9.303e7,0,1127.617,0.38,0.38,0.235,0.093,0.052,0.005,0.014,2.84e-4,0,0,0,0,-5.979e-5,0.06,24.1,460,73.969,0.115,4.728,-36.508,360,309.175,0.05,0.494
23.142,7321.101,473.988,-25.531,492.038,26.053,1683.379,1.751,1683.38,0.057,132.046,5.188,35.351,-117.8,9.773,0.057,-8.251e-8,-0.003,7.619e-6,6.766e4,5330,130.558,0.811,419.3,352.9,2.752,1.596,9.255e7,0,1119.491,0.381,0.381,0.235,0.093,0.053,0.014,0.037,-3.552e-4,0,0,0,0,-2.692e-5,0.06,24.1,460,74.026,0.115,4.421,-36.663,358.8,309.081,0.05,0.495
23.192,7344.769,472.716,-25.365,490.741,25.922,1689.975,1.762,1689.976,0.057,131.781,5.345,35.351,-117.8,9.773,0.057,-6.817e-8,-6.366e-4,-2.231e-5,6.766e4,5330,130.558,0.811,419.5,352.9,2.761,1.592,9.208e7,0,1111.547,0.381,0.381,0.236,0.093,0.053,0.019,0.051,-3.75e-4,0,0,0,0,-1.813e-6,0.059,24.1,460,74.026,0.115,4.246,-36.816,357.5,308.988,0.05,0.495
23.242,7368.373,471.452,-25.217,489.451,25.8,1696.557,1.773,1696.558,0.057,131.51,5.451,35.351,-117.8,9.773,0.115,-7.025e-8,0.002,-3.013e-5,6.766e4,5330,130.558,0.811,419.7,352.9,2.769,1.588,9.163e7,0,1103.959,0.382,0.382,0.236,0.093,0.053,0.022,0.061,-4.837e-4,0,0,0,0,1.315e-5,0.059,24.1,460,74.026,0.115,4.389,-36.97,356.2,308.895,0.05,0.496
23.292,7391.914,470.192,-25.203,488.166,25.713,1703.126,1.783,1703.127,0.057,131.244,5.095,35.351,-117.8,9.773,0.057,-5.811e-8,0.004,-8.598e-6,6.766e4,5330,130.558,0.811,420.2,352.9,2.788,1.585,9.119e7,0,1096.479,0.382,0.382,0.236,0.093,0.053,0.014,0.038,4.54e-4,0,0,0,0,6.61e-5,0.059,24.1,460,73.969,0.115,4.435,-37.123,355.1,308.802,0.05,0.496
23.342,7415.392,468.935,-25.08,486.886,25.606,1709.682,1.794,1709.682,0.057,130.989,5.163,35.351,-117.8,9.773,0.057,-5.537e-8,0.006,-6.15e-6,6.766e4,5330,130.558,0.811,420.3,352.9,2.795,1.582,9.079e7,0,1089.786,0.382,0.382,0.237,0.093,0.053,0.016,0.044,-7.023e-5,0,0,0,0,1.32e-4,0.059,24.1,460,73.854,0.115,5.191,-37.276,353.9,308.71,0.05,0.497
23.392,7438.808,467.679,-25.204,485.611,25.576,1716.225,1.805,1716.226,0.057,130.748,4.342,35.351,-117.8,9.773,0.021,-8.12e-8,-0.007,4.101e-5,6.766e4,5330,130.558,0.811,420.8,352.9,2.816,1.578,9.036e7,0,1082.453,0.383,0.383,0.237,0.093,0.053,0.005,0.013,-7.219e-6,0,0,0,0,-1.783e-4,0.059,24.1,460,73.74,0.115,5.236,-37.428,352.7,308.618,0.05,0.498
23.442,7462.16,466.412,-25.414,484.342,25.618,1722.757,1.815,1722.758,0.057,130.562,3.227,35.351,-117.8,9.773,0.172,-6.237e-8,-0.004,-1.444e-7,6.766e4,5330,130.558,0.811,420.6,352.9,2.805,1.574,8.991e7,0,1074.821,0.383,0.383,0.237,0.093,0.053,0.033,0.091,-4.035e-4,0,0,0,0,-7.594e-5,0.059,24.1,460,73.682,0.115,4.817,-37.58,351.5,308.526,0.05,0.498
23.492,7485.449,465.141,-25.386,483.077,25.555,1729.282,1.826,1729.283,0.057,130.414,2.938,35.351,-117.8,9.773,0.172,-7.391e-8,1.592e-4,2.134e-5,6.766e4,5330,130.558,0.811,420.7,352.9,2.811,1.57,8.947e7,0,1067.455,0.384,0.384,0.238,0.093,0.053,0.04,0.112,-2.028e-4,0,0,0,0,1.205e-7,0.058,24.1,460,73.625,0.115,4.665,-37.731,350.4,308.434,0.05,0.499
23.542,7508.674,463.877,-25.139,481.818,25.367,1735.799,1.837,1735.799,0.057,130.259,3.391,35.351,-117.8,9.773,0.115,-6.099e-8,0.004,1.768e-5,6.766e4,5330,130.558,0.811,421.2,352.9,2.831,1.567,8.904e7,0,1060.125,0.384,0.384,0.238,0.093,0.053,0.027,0.078,-2.372e-4,0,0,0,0,7.12e-5,0.058,24.1,460,73.682,0.115,4.59,-37.882,349.2,308.342,0.05,0.499
23.592,7531.837,462.629,-24.761,480.565,25.132,1742.307,1.847,1742.308,0.057,130.067,4.299,35.351,-117.8,9.773,0.012,-8.618e-8,0.006,2.077e-5,6.766e4,5330,130.558,0.811,421.9,352.9,2.861,1.563,8.861e7,0,1052.893,0.385,0.385,0.238,0.093,0.054,0.003,0.007,-2.03e-4,0,0,0,0,1.466e-4,0.058,24.1,460,73.74,0.115,4.558,-38.032,348.1,308.251,0.05,0.5
23.642,7554.937,461.404,-24.274,479.318,24.918,1748.804,1.858,1748.805,0.057,129.817,5.631,35.351,-117.8,9.773,0.172,-8.594e-8,-0.004,8.876e-6,6.766e4,5330,130.558,0.811,421.6,352.9,2.847,1.56,8.821e7,0,1046.28,0.385,0.385,0.239,0.093,0.054,0.033,0.094,-1.623e-4,0,0,0,0,-7.387e-5,0.058,24.1,460,73.854,0.115,5.013,-38.183,346.9,308.16,0.05,0.5
23.692,7577.977,460.193,-24.26,478.076,24.825,1755.288,1.869,1755.289,0.057,129.536,5.264,35.351,-117.8,9.773,0.115,-7.894e-8,-4.775e-4,-1.001e-5,6.766e4,5330,130.558,0.811,422,352.9,2.865,1.556,8.775e7,0,1038.477,0.386,0.386,0.239,0.093,0.054,0.025,0.071,1.354e-4,0,0,0,0,-7.137e-7,0.058,24.1,460,73.912,0.115,4.24,-38.332,345.7,308.069,0.05,0.501
23.742,7600.957,458.984,-24.086,476.84,24.709,1761.758,1.88,1761.759,0.057,129.268,5.514,35.351,-117.8,9.772,0.115,-7.501e-8,0.003,4.919e-6,6.766e4,5330,130.558,0.811,422.1,352.9,2.869,1.552,8.735e7,0,1031.826,0.386,0.386,0.239,0.093,0.054,0.032,0.092,6.992e-5,0,0,0,0,2.703e-5,0.058,24.1,460,73.912,0.115,4.598,-38.482,344.6,307.979,0.05,0.502
23.792,7623.876,457.778,-24.181,475.608,24.653,1768.215,1.89,1768.216,0.057,129.006,4.8,35.351,-117.8,9.772,0.057,-8.346e-8,0.006,1.006e-5,6.766e4,5330,130.558,0.811,422.7,352.9,2.893,1.549,8.693e7,0,1024.693,0.386,0.386,0.24,0.093,0.054,0.014,0.04,3.102e-4,0,0,0,0,1.314e-4,0.058,24.1,460,73.797,0.115,4.467,-38.631,343.5,307.889,0.05,0.502
23.842,7646.734,456.564,-24.357,474.382,24.654,1774.659,1.901,1774.66,0.057,128.792,3.818,35.351,-117.8,9.772,0.054,-1.011e-7,-0.005,5.028e-5,6.766e4,5330,130.558,0.811,423,352.9,2.906,1.545,8.65e7,0,1017.548,0.387,0.387,0.24,0.093,0.054,0.012,0.035,-2.226e-4,0,0,0,0,-1.31e-4,0.057,24.1,460,73.682,0.115,4.212,-38.779,342.3,307.799,0.05,0.503
